"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanaryagakCamp",61.36,-165.12,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"KanutiLake",66.177,-151.742,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"LowerMulchatna",59.82,-156.99,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"NaknekRiver",58.67,-156.57,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Nenana",64.683,-148.917,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"Tok",63.35,-142.98,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"WearyLake",59.13,-159.09,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
